Time,Speed MPS,RPM,Power W,Torque
1063.9,17.35,2833.4285,30162.76742,97.29357959
1064,17.54,2864.4574,14705.73532,46.92125634
1064.1,18.25,2980.4075,47149.04074,144.5847433
1064.2,18.56,3031.0336,23453.18688,70.71904189
1064.3,19.06,3112.6886,36388.08527,106.8436666
1064.4,19.52,3187.8112,34877.0637,99.99368585
1064.5,20.03,3271.0993,39363.82866,109.9838351
1064.6,20.57,3359.2867,42747.60052,116.3027346
1064.7,20.94,3419.7114,31828.80722,85.06602949
1064.8,21.08,3442.5748,15772.86463,41.87477102
1064.9,21.45,3502.9995,32875.92815,85.77548889
1065,21.56,3520.9636,14192.1876,36.83944363
1065.1,21.51,3512.7981,2407.079398,6.262712588
1065.2,21.49,3509.5319,4597.373891,11.97252866
1066.1,16.97,2771.3707,33862.51589,111.67343
1066.2,16.97,2771.3707,3095.221772,10.2075709
1066.4,16.79,2741.9749,16088.78457,53.62718693
1066.5,16.81,2745.2411,4160.230435,13.85039468
1066.7,16.79,2741.9749,11557.96104,38.5250318
1066.8,16.75,2735.4425,695.1445588,2.322591286
1067,16.67,2722.3777,5783.358925,19.41587746
1067.1,16.64,2717.4784,1224.38489,4.117912511
1068.3,10.15,1657.5965,3189.189467,17.58436763
1068.6,9.71,1585.7401,9511.509791,54.82046378
1068.7,10.47,1709.8557,27000.31487,144.3226927
1068.8,10.55,1722.9205,3722.735048,19.7479557
1068.9,10.6,1731.086,2668.577421,14.08920272
1069.2,9.92,1620.0352,4431.94876,25.00319652
1069.3,10.22,1669.0282,11094.1315,60.75120398
1069.4,10.31,1683.7261,3957.018167,21.47938561
1069.5,10.8,1763.748,18552.93465,96.13938406
1069.6,11.37,1856.8347,22594.90663,111.2147941
1069.7,11.99,1958.0869,25900.76776,120.8943294
1069.8,12.68,2070.7708,30424.81267,134.2830309
1069.9,13.73,2242.2463,49025.16667,199.8301515
1070,14.19,2317.3689,23791.4466,93.83199064
1070.1,14.78,2413.7218,31263.21726,118.3781941
1070.2,15.56,2541.1036,42798.34865,153.9323486
1070.3,16.31,2663.5861,43544.01956,149.412534
1070.4,16.82,2746.8742,31842.01794,105.9466105
1070.5,17.42,2844.8602,38377.71849,123.294436
1070.6,17.48,2854.6588,6936.680287,22.20867895
1070.7,17.49,2856.2919,3966.545955,12.69214885
1070.8,17.48,2854.6588,2768.015581,8.862159825
1070.9,17.45,2849.7595,1560.695869,5.00536008
1072.7,13.19,2154.0589,7809.188756,33.13397961
1073.1,12.68,2070.7708,520.8656071,2.298893774
1073.3,12.81,2092.0011,8805.859609,38.47114422
1073.4,13.26,2165.4906,21577.29918,91.06804954
1073.5,13.86,2263.4766,29523.14144,119.2097598
1073.6,14.46,2361.4626,30968.84787,119.8586086
1073.7,14.88,2430.0528,23166.59692,87.13081715
1073.8,14.89,2431.6859,2657.177725,9.98707661
1074.6,12.76,2083.8356,8332.21842,36.54453562
1074.7,13.02,2126.2962,12923.4611,55.5495227
1074.8,13.07,2134.4617,3730.10417,15.97194657
1074.9,13.08,2136.0948,1953.983923,8.360374233
1075,13.59,2219.3829,24875.71377,102.4397642
1075.1,13.58,2217.7498,1205.976305,4.969943836
1075.2,13.68,2234.0808,6353.4032,25.9915869
1075.3,14.38,2348.3978,35459.42014,138.0019488
1075.4,14.5,2367.995,7909.528235,30.52776813
1075.5,15.24,2488.8444,39834.50311,146.2806607
1075.6,15.52,2534.5712,17103.40541,61.67417506
1075.7,15.55,2539.4705,4014.016578,14.44645351
1075.8,15.64,2554.1684,7251.780873,25.94898648
1075.9,15.97,2608.0607,20405.383,71.50761784
1076,16.13,2634.1903,11445.94336,39.71272616
1076.1,16.23,2650.5213,8251.562808,28.45313771
1076.2,16.27,2657.0537,4967.849288,17.08808261
1076.3,16.29,2660.3199,3870.543789,13.29729724
1076.4,16.28,2658.6868,2199.329028,7.560461075
1076.5,16.65,2719.1115,23718.65677,79.72386199
1076.6,16.85,2751.7735,14463.4858,48.0380693
1076.7,17.28,2821.9968,28292.45625,91.63035956
1076.8,17.25,2817.0975,1474.060147,4.782319432
1076.9,17.22,2812.1982,1461.270465,4.749084919
1078.6,8.28,1352.2068,2155.976251,14.57223317
1078.9,8.86,1446.9266,24464.69665,154.5320582
1079,9.08,1482.8548,7317.462701,45.10110109
1079.1,9.22,1505.7182,4977.733405,30.21434529
1079.2,9.67,1579.2077,15184.94677,87.88186724
1079.3,10.05,1641.2655,13537.41372,75.38450992
1079.4,11.12,1816.0072,39620.60355,199.4016629
1079.5,11.82,1930.3242,28542.79233,135.142347
1079.6,12.57,2052.8067,32559.54981,144.9624731
1079.7,13.4,2188.354,38380.43971,160.2941318
1079.8,13.87,2265.1097,23632.62893,95.35600566
1079.9,14.47,2363.0957,30993.09284,119.8695464
1080,14.91,2434.9521,24209.60767,90.87043018
1080.1,15.38,2511.7078,26636.488,96.92439601
1080.3,15.29,2497.0099,746.5349857,2.732468448
1080.4,15.59,2546.0029,18244.64177,65.494028
1080.5,15.7,2563.967,8361.073864,29.80402257
1080.6,15.75,2572.1325,5194.245147,18.45671306
1080.7,16.06,2622.7586,19473.98173,67.86122472
1080.8,16.28,2658.6868,14891.94668,51.19287825
1080.9,16.72,2730.5432,27738.18544,92.84408706
1081,17.17,2804.0327,29214.56704,95.22295074
1081.1,17.85,2915.0835,44192.94338,138.556589
1081.2,18.32,2991.8392,32842.36818,100.3278423
1081.3,18.89,3084.9259,40373.36763,119.6122044
1081.4,19.19,3133.9189,23872.55325,69.62037721
1081.6,19.73,3222.1063,49080.68577,139.2181995
1081.7,20.19,3297.2289,36394.96395,100.882875
1081.8,20.51,3349.4881,27520.62525,75.09397817
1081.9,21.17,3457.2727,52734.98821,139.4088906
1082,21.54,3517.6974,33062.69618,85.90234969
1082.1,22.09,3607.5179,47500.57304,120.3415522
1082.2,22.42,3661.4102,31909.02184,79.65083976
1082.3,23.03,3761.0293,54700.25882,132.9253827
1082.4,23.29,3803.4899,28194.44348,67.74956546
1082.5,23.7,3870.447,40912.33749,96.60918605
1082.6,24.03,3924.3393,35245.50771,82.0847493
1082.7,24.18,3948.8358,20865.08914,48.29213699
1085.3,8.43,1376.7033,2492.670151,16.54816012
1085.4,9.32,1522.0492,27572.44599,165.5662675
1085.6,9.37,1530.2147,11919.6254,71.19270462
1085.7,9.92,1620.0352,18828.23111,106.220985
1085.8,10.4,1698.424,17461.71016,93.96495536
1085.9,11.03,1801.3093,23989.52568,121.7190698
1086,11.78,1923.7918,30322.84068,144.0578967
1086.1,12.23,1997.2813,19690.05525,90.10169348
1086.2,12.66,2067.5046,19638.44762,86.81323199
1086.3,13.31,2173.6561,30376.93938,127.7257422
1086.4,13.66,2230.8146,17799.06611,72.92207077
1086.5,14.59,2382.6929,46849.7457,179.7067632
1086.6,14.91,2434.9521,18260.85473,68.54186765
1086.7,15.29,2497.0099,21889.75263,80.12090466
1086.8,15.73,2568.8663,25786.11685,91.74231603
1086.9,16.49,2692.9819,44627.90432,151.4601259
1087,16.46,2688.0826,1154.820775,3.926424338
1087.1,16.82,2746.8742,23456.75323,78.04667101
1087.2,17.09,2790.9679,18775.75834,61.48481917
1089.1,11.69,1909.0939,5087.870337,24.35757226
1089.4,11.36,1855.2016,4894.152572,24.11080156
1089.5,11.37,1856.8347,1425.588984,7.01691704
1089.6,11.4,1861.734,2210.339379,10.8509206
1089.7,12.21,1994.0151,33876.82897,155.2742941
1089.8,12.54,2047.9074,15278.83448,68.18756244
1089.9,12.75,2082.2025,10467.22809,45.94454754
1090,13.38,2185.0878,29685.52245,124.1655336
1090.1,13.99,2284.7069,30291.55836,121.1759345
1090.2,14.22,2322.2682,12961.6728,51.0121859
1090.3,15.11,2467.6141,46768.18867,173.2202103
1090.4,15.51,2532.9381,23300.31239,84.07413771
1090.5,16.57,2706.0467,60902.82437,205.6967363
1090.6,16.9,2759.939,21901.09152,72.52563356
1090.7,17.55,2866.0905,41601.71366,132.6620108
1090.8,17.97,2934.6807,29087.12309,90.58685197
1090.9,18.61,3039.1991,43954.54389,132.1812579
1091,18.91,3088.1921,23406.17246,69.27098255
1091.1,19.49,3182.9119,42576.35293,122.2556937
1091.2,19.84,3240.0704,28304.36067,79.84066723
1091.3,20.06,3275.9986,19950.83707,55.65993173
1091.4,20.51,3349.4881,36446.65466,99.44993127
1091.5,20.79,3395.2149,25240.46265,67.94465499
1091.6,20.75,3388.6825,2648.742206,7.143878615
1092.4,17.73,2895.4863,10736.59028,33.88988698
1092.5,17.82,2910.1842,9010.766446,28.29870158
1092.6,17.94,2929.7814,10941.20071,34.13147227
1092.8,17.85,2915.0835,7824.384556,24.53151911
1092.9,17.92,2926.5152,7880.861792,24.61207228
1093,17.87,2918.3497,528.3959961,1.654807351
1093.1,17.99,2937.9469,10990.31797,34.18940715
1093.2,17.94,2929.7814,556.300708,1.735400227
1093.3,17.93,2928.1483,3003.307573,9.374152138
1093.4,17.91,2924.8821,2381.028065,7.440145086
1093.8,17.36,2835.0616,3299.796251,10.63775245
1094,17.14,2799.1334,4936.084216,16.11700049
1094.1,17.7,2890.587,36768.00436,116.2543649
1094.2,17.88,2919.9828,14511.89918,45.4223097
1094.3,18.31,2990.2061,30383.02015,92.86564367
1094.4,19.27,3146.9837,65979.64761,191.6199634
1094.5,19.92,3253.1352,48332.65193,135.7887426
1094.6,20.2,3298.862,24239.90012,67.15709977
1094.7,20.15,3290.6965,1599.176996,4.441543904
1094.8,20.52,3351.1212,30980.57992,84.49376499
1094.9,21.29,3476.8699,60822.07816,159.8814467
1095,21.53,3516.0643,23628.00278,61.4179702
1095.1,21.89,3574.8559,33060.37024,84.52290738
1095.2,21.96,3586.2876,11690.73819,29.79353772
1095.3,22,3592.82,9488.122353,24.13626534
1095.4,22.14,3615.6834,17150.00854,43.35100798
1095.5,22.09,3607.5179,2792.80833,7.075512315
1097,10.91,1781.7121,9402.558973,48.23183569
1097.1,11.78,1923.7918,34814.08774,165.3949347
1097.2,11.92,1946.6552,6835.824595,32.09424258
1097.5,11.26,1838.8706,4836.297232,24.0373767
1097.6,11.7,1910.727,18352.6084,87.78582849
1097.7,11.75,1918.8925,3131.941618,14.91723279
1098.5,9.43,1540.0133,963.856661,5.72022664
1098.9,9.02,1473.0562,2415.504652,14.98696926
1099,9.19,1500.8189,5883.272895,35.82745491
1099.2,9.4,1535.114,8235.888226,49.03374523
1099.3,9.54,1557.9774,5184.536852,30.4140368
1099.4,9.54,1557.9774,661.2192047,3.878908724
1099.6,9.56,1561.2436,3263.10204,19.1022814
1099.7,9.86,1610.2366,10657.0113,60.48824544
1099.8,10.19,1664.1289,12068.26806,66.28011299
1099.9,10.78,1760.4818,22008.79477,114.2588835
1100,11.21,1830.7051,17130.29758,85.52080315
1100.1,11.45,1869.8995,10334.41568,50.5118082
1100.2,11.76,1920.5256,13408.33921,63.80873614
1100.6,11.35,1853.5685,5272.002427,25.9951433
1100.7,11.42,1865.0002,3768.882801,18.46966442
1100.9,11.37,1856.8347,4130.265454,20.32965348
1101.2,10.63,1735.9853,3761.387811,19.80283296
1101.6,10.29,1680.4599,801.0636774,4.356765061
1101.9,9.78,1597.1718,5341.841623,30.56783137
1102,9.91,1618.4021,5094.355563,28.76921918
1102.1,10.46,1708.2226,19947.3345,106.7248767
1102.2,10.64,1737.6184,7352.000553,38.67019651
1102.3,11.09,1811.1079,17653.21383,89.08502611
1102.4,11.52,1881.3312,17659.34237,85.78957641
1102.5,11.86,1936.8566,14720.47383,69.4623667
1102.6,12.14,1982.5834,12697.82813,58.53602583
1102.7,12.66,2067.5046,23379.95939,103.3528656
1102.8,12.64,2064.2384,511.8706107,2.266342782
1102.9,12.69,2072.4039,3550.213503,15.65688369
1103,12.79,2088.7349,5765.962861,25.22979793
1103.2,12.76,2083.8356,7471.771361,32.77067413
1103.3,13.09,2137.7279,16063.04465,68.67532068
1103.4,13.35,2180.1885,13320.63405,55.84137552
1103.5,13.71,2238.9801,18331.39418,74.82909921
1103.6,14.16,2312.4696,23265.88793,91.95362491
1103.7,15.14,2472.5134,51233.38559,189.3824177
1103.8,15.49,2529.6719,20685.96001,74.73718551
1103.9,16.05,2621.1255,32777.47155,114.2912252
1104,16.43,2683.1833,23881.28237,81.34531706
1104.1,17.35,2833.4285,56309.16742,181.6318903
1104.2,17.66,2884.0546,21977.45161,69.64646999
1104.3,18.3,2988.573,43090.50783,131.7780263
1104.4,18.76,3063.6956,33191.74882,99.01700299
1104.5,19.24,3142.0844,35532.49636,103.3553896
1104.6,19.82,3236.8042,43454.57391,122.6999319
1106.7,8.82,1440.3942,10288.88934,65.28484644
1107.1,8.39,1370.1709,2761.250333,18.41858643
1107.4,8.82,1440.3942,24617.78934,156.2042844
1107.5,9.6,1567.776,25181.14255,146.796829
1107.6,9.93,1621.6683,11725.78067,66.08531948
1107.7,10.49,1713.1219,20348.7688,108.5613224
1107.8,10.94,1786.6114,17389.01439,88.95495017
1107.9,11.4,1861.734,18575.38056,91.18960711
1108,11.84,1933.5904,18598.5661,87.91039593
1108.1,12.64,2064.2384,34783.04708,154.0043637
1108.2,13.85,2261.8435,56440.02343,228.0604032
1108.4,14.04,2292.8724,15576.30304,62.08829817
1108.5,14.24,2325.5344,11549.18338,45.38932915
1109.5,11.51,1879.6981,19151.58215,93.11975184
1109.6,12.03,1964.6193,22086.11683,102.7463053
1109.7,12.52,2044.6412,21861.20273,97.71971661
1109.8,13.11,2140.9941,27313.10905,116.5952675
1109.9,13.45,2196.5195,17031.149,70.86538322
1110,13.71,2238.9801,13759.62947,56.16706885
1110.1,14.06,2296.1386,18415.89121,73.30268726
1110.2,14.17,2314.1027,7172.467308,28.32769274
1110.3,14.33,2340.2323,9712.703614,37.93205939
1110.4,14.49,2366.3619,9859.99772,38.08210139
1110.5,14.47,2363.0957,998.2222494,3.860745647
1110.6,14.62,2387.5922,9487.102643,36.31605813
1110.7,15.06,2459.4486,24495.35666,91.02721831
1110.8,15.44,2521.5064,22147.77532,80.27776801
1110.9,15.42,2518.2402,1315.185763,4.773261212
1111.2,15.62,2550.9022,48030.15968,172.085975
1111.5,14.47,2363.0957,998.2222494,3.860745647
1112.5,12.82,2093.6342,4046.546954,17.66481261
1112.7,12.93,2111.5983,7604.182317,32.91292438
1112.8,13.02,2126.2962,5473.361102,23.52640631
1112.9,13.03,2127.9293,1936.747791,8.318425462
1113,13.23,2160.5913,10514.45813,44.4774139
1114.7,10.32,1685.3592,31113.76838,168.727314
1114.8,10.61,1732.7191,11220.9086,59.18683501
1114.9,11.35,1853.5685,28754.32596,141.7815781
1115,12.09,1974.4179,30810.35894,142.6208212
1115.1,12.37,2020.1447,12980.96553,58.72861688
1115.2,12.93,2111.5983,25630.58232,110.93598
1115.3,13.25,2163.8575,15852.74368,66.95777832
1115.4,14.17,2314.1027,44908.46143,177.3661757
1115.5,14.7,2400.657,28176.33909,107.2703521
1115.6,15.72,2567.2332,55429.24025,197.33261
1115.7,16.09,2627.6579,22743.69253,79.107454
1115.8,16.2,2645.622,8776.353722,30.31877012
1115.9,16.58,2707.6798,24148.69149,81.51200071
1116,16.89,2758.3059,20754.08698,68.76801031
1116.1,17.1,2792.601,15338.8329,50.20057388
1116.2,17.47,2853.0257,25178.90299,80.65965788
1116.3,17.72,2893.8532,18504.20259,58.44120109
1116.4,17.99,2937.9469,20097.17091,62.51960687
1116.5,18.1,2955.911,10485.31601,32.42018024
1116.6,18.3,2988.573,16249.47254,49.69362226
1116.7,18.34,2995.1054,6354.594955,19.39103625
1116.8,18.31,2990.2061,1960.973088,5.993710539
1117.5,16.54,2701.1474,16325.04546,55.23716364
1117.6,16.64,2717.4784,8589.190773,28.88759607
1117.7,17,2776.27,23769.55765,78.25005547
1117.8,17.63,2879.1553,40663.80535,129.0827418
1117.9,17.96,2933.0476,23667.43493,73.74920369
1118,18.29,2986.9399,24231.33123,74.14400556
1118.1,18.55,3029.4005,20320.71585,61.30664711
1118.2,18.87,3081.6597,24606.41235,72.97748181
1118.3,19.03,3107.7893,14625.65549,43.01193957
1118.4,19.11,3120.8541,9537.646663,27.93142018
1118.5,19.55,3192.7105,33641.08204,96.30208063
1118.6,19.8,3233.538,21575.90858,60.98406631
1120,11.56,1887.8636,11223.18183,54.3338702
1120.6,10.09,1647.7979,7240.994047,40.16238547
1120.8,9.8,1600.438,707.5314071,4.0404722
1120.9,9.91,1618.4021,4426.332033,24.9967076
1121.1,10.18,1662.4958,10708.08727,58.86763657
1121.2,10.82,1767.0142,23838.88353,123.3022856
1121.3,11.06,1806.2086,9923.3232,50.21280531
1121.4,11.35,1853.5685,12119.41419,59.75830114
1121.5,11.92,1946.6552,23802.35989,111.7522402
1121.6,12.68,2070.7708,33279.94796,146.8844634
1121.7,13.47,2199.7857,36873.90159,153.2018369
1121.8,14.71,2402.2901,61687.3458,234.690704
1121.9,15.16,2475.7796,25188.54491,92.98574063
1122,15.87,2591.7297,40148.25985,141.5801198
1122.1,16.51,2696.2481,38216.68254,129.5443235
1122.2,17.07,2787.7017,35225.59746,115.4881229
1122.3,17.6,2874.256,34775.95493,110.5805823
1122.4,17.74,2897.1194,11947.89583,37.69209595
1122.5,17.96,2933.0476,17030.35846,53.06765937
1122.6,18.27,2983.6737,22972.1381,70.36802258
1122.7,18.88,3083.2928,42843.65438,126.9980326
1122.8,19.28,3148.6168,30482.02895,88.48085642
1122.9,19.54,3191.0774,21834.40253,62.53587473
1123,19.64,3207.4084,11368.04226,32.39341029
1123.1,19.71,3218.8401,9431.113584,26.77865912
1124.4,12.92,2109.9652,3219.063853,13.94374891
1124.5,13.58,2217.7498,31505.34689,129.8365515
1124.6,14.1,2302.671,26403.69629,104.79923
1124.7,14.35,2343.4985,14074.39304,54.88962323
1124.8,14.74,2407.1894,21443.47873,81.41608853
1124.9,15.03,2454.5493,16933.08444,63.0506502
1125,15.35,2506.8085,18922.23062,68.98845631
1125.2,15.59,2546.0029,19808.08294,71.10641883
1125.8,14.98,2446.3838,30762.90092,114.9285558
1125.9,15.01,2451.2831,3732.360231,13.91602938
1126.1,14.94,2439.8514,3188.099942,11.94246029
1126.2,15.01,2451.2831,5773.960231,21.52809355
1126.7,13.86,2263.4766,818.6002618,3.305377944
1127,13.72,2240.6132,1716.781004,7.002824845
1127.3,13.42,2191.6202,13854.34014,57.77577849
1127.4,13.77,2248.7787,17967.93315,73.02585641
1127.7,13.89,2268.3759,25956.70648,104.582692
1127.8,14.24,2325.5344,18695.9775,73.47687264
1128,14.48,2364.7288,27218.00161,105.1962236
1128.2,14.78,2413.7218,19053.36432,72.14557739
1128.3,14.98,2446.3838,12338.85974,46.09732137
1128.4,14.96,2443.1176,1155.904829,4.324172002
1128.5,15.15,2474.1465,12013.98323,44.37995572
1128.6,15.17,2477.4127,3297.505931,12.16501029
1128.7,15.29,2497.0099,8548.387927,31.28882201
1128.8,15.3,2498.643,2839.075972,10.38479814
1129,15.48,2528.0388,22216.783,80.31981376
1129.8,11.9,1943.389,3196.214814,15.0314707
1130.3,11.24,1835.6044,8608.419878,42.86172113
1130.4,11.25,1837.2375,1393.009559,6.92969388
1130.7,10.96,1789.8776,942.8093826,4.814218724
1131.1,10.18,1662.4958,2511.663744,13.80785426
1131.3,10.67,1742.5177,22107.43726,115.954193
1131.4,11.34,1851.9354,26186.80325,129.2355236
1131.6,11.84,1933.5904,28595.71904,135.1642363
1131.9,11.25,1837.2375,11248.23309,55.95569068
1132,11.7,1910.727,18736.60252,89.6225833
1132.1,12.49,2039.7419,33931.28156,152.0373532
1132.2,13.66,2230.8146,53888.71317,220.7799291
1132.3,13.9,2270.009,13062.36714,52.59198489
1132.4,15.13,2470.8803,63158.33435,233.616878
1132.5,15.23,2487.2113,7467.017202,27.43845948
1132.6,16.03,2617.8593,45298.99719,158.1493974
1132.7,16.77,2738.7087,44398.95007,148.1672135
1132.8,17.35,2833.4285,37053.16742,119.5193811
1132.9,17.93,2928.1483,38521.65463,120.2367198
1133.1,17.69,2888.9539,13092.98203,41.42125135
1133.2,18.54,3027.7674,56508.49827,170.5754446
1133.3,18.92,3089.8252,28493.98759,84.2838906
1133.4,19.36,3161.6816,33228.75431,96.055267
1133.5,19.79,3231.9049,33505.04792,94.74949962
1135.9,7.52,1228.0912,3930.901642,29.25410478
1136,8.37,1366.9047,23519.93131,157.2617365
1136.1,8.37,1366.9047,479.4313076,3.20563011
1136.2,8.63,1409.3653,8056.223524,52.24361107
1136.3,8.85,1445.2935,7109.06378,44.95537408
1136.4,9.59,1566.1429,23947.73924,139.752115
1136.5,9.92,1620.0352,11712.65464,66.07788621
1136.6,10.4,1698.424,17461.71016,93.96495536
1136.7,10.83,1768.6473,16486.84297,85.19645434
1136.8,11.82,1930.3242,39401.58644,186.5557794
1136.9,12.22,1995.6482,17659.86942,80.87769362
1137,12.5,2041.375,13141.99412,58.83878978
1137.1,13.09,2137.7279,27266.59759,116.5745582
1137.2,13.76,2247.1456,32418.44031,131.851829
1137.3,14.43,2356.5633,34190.71345,132.6032926
1137.4,15.02,2452.9162,31842.19034,118.6439173
1137.5,15.67,2559.0677,36506.16778,130.3796242
1137.6,16.14,2635.8234,28193.32142,97.75864834
1139.3,6.21,1014.1551,3176.179687,28.62371108
1139.5,7.05,1151.3355,21006.2841,166.7525921
1139.6,7.14,1166.0334,2509.357929,19.66875527
1139.7,7.26,1185.6306,3291.302002,25.37135074
1139.8,7.56,1234.6236,7961.383098,58.93580269
1139.9,8.11,1324.4441,15146.73521,104.5227085
1140,8.4,1371.804,8651.170061,57.6378854
1140.1,9,1469.79,18381.47294,114.3010647
1140.2,9.57,1562.8767,18723.04251,109.4906317
1140.3,9.93,1621.6683,12706.83361,71.6144351
1140.4,10.89,1778.4459,35023.0369,179.9858643
1140.5,11.19,1827.4389,12295.08831,61.49135198
1140.6,11.94,1949.9214,30773.74492,144.240925
1140.7,12.2,1992.382,11957.42803,54.85174152
1140.8,12.92,2109.9652,32311.86385,139.9625907
1140.9,13.29,2170.3899,18117.4931,76.29315932
1141,13.87,2265.1097,28640.92893,115.5641461
1141.1,14.44,2358.1964,29502.27289,114.3406768
1141.2,15.35,2506.8085,48582.91885,177.1281961
1141.3,16.09,2627.6579,42354.34547,147.3175225
1141.4,16.52,2697.8812,26790.6037,90.75800338
1141.5,17.13,2797.5003,38193.85666,124.7810474
1141.6,17.93,2928.1483,51461.79581,160.6264731
1141.7,18.33,2993.4723,28590.61076,87.29179901
1141.8,18.87,3081.6597,38447.25941,114.0265446
1141.9,19.34,3158.4154,35118.42714,101.622778
1142,19.29,3150.2499,1155.105162,3.351211
1144.1,9.8,1600.438,15407.97258,87.98971221
1144.2,10.86,1773.5466,38278.74369,197.2605894
1144.3,11.49,1876.4319,25086.5677,122.1894453
1144.4,12.03,1964.6193,22870.82271,106.3968171
1144.5,12.11,1977.6841,4520.590567,20.8912058
1144.6,12.16,1985.8496,3309.813294,15.23289319
1144.7,12.45,2033.2095,13495.01552,60.66197039
1144.8,12.74,2080.5694,13866.13038,60.91136437
1144.9,13.21,2157.3251,22354.59669,94.70578263
1145,13.83,2258.5773,30353.38407,122.8280092
1145.2,14.16,2312.4696,19983.25851,78.979709
1145.3,14.17,2314.1027,2358.467308,9.314777519
1146.1,10.93,1784.9783,8691.901956,44.5048286
1146.7,9.12,1489.3872,3685.544303,22.61618113
1147,9.39,1533.4809,19543.00327,116.4764668
1147.1,9.82,1603.7042,14802.28764,84.35869004
1147.3,9.61,1569.4091,1982.21976,11.5435899
1147.6,9.59,1566.1429,11912.56865,69.51832269
1147.7,9.93,1621.6683,12053.13949,67.93028085
1147.8,10.12,1652.6972,7266.229011,40.18287856
1147.9,10.95,1788.2445,30773.21294,157.2791664
1148,11.42,1865.0002,18985.35339,93.03900505
1148.1,11.77,1922.1587,14982.6938,71.2403291
1148.5,10.68,1744.1508,4147.141152,21.73151683
1148.8,10.45,1706.5895,13102.98714,70.17242746
1148.9,10.48,1711.4888,1910.722382,10.20349096
1149.1,10.03,1637.9993,750.4002226,4.18701481
1149.2,10.04,1639.6324,1094.67583,6.101888846
1149.7,8.71,1422.4301,1121.592753,7.206585031
1149.8,9.17,1497.5527,14629.66996,89.28482853
1149.9,9.42,1538.3802,8568.685507,50.90679747
1150.1,9.49,1549.8119,3552.740153,20.95123885
1150.2,9.77,1595.5387,9901.554728,56.71805174
1150.3,10.16,1659.2296,14034.74798,77.30781282
1150.4,10.89,1778.4459,27140.66632,139.4778042
1150.5,11.54,1884.5974,25950.07474,125.8476992
1150.6,12.2,1992.382,27979.07509,128.3470819
1150.7,12.94,2113.2314,33200.24641,143.5884497
1150.8,13.32,2175.2892,18606.67528,78.17664519
1150.9,13.33,2176.9223,2041.862826,8.57252754
1151.5,11.96,1953.1876,11680.11699,54.65482258
1151.6,12.37,2020.1447,18314.4067,82.85822595
1151.7,12.78,2087.1018,19006.59463,83.23115747
1151.8,13.82,2256.9442,48942.67448,198.1947429
1151.9,14.23,2323.9013,21515.55211,84.61747678
1152,14.65,2392.4915,22746.73433,86.89482371
1152.1,15.23,2487.2113,31851.58191,117.0424971
1152.2,15.29,2497.0099,5436.858515,19.8999975
1152.3,15.76,2573.7656,27410.98508,97.33766099
1152.5,15.46,2524.7726,5543.774395,20.06820527
1152.6,16.07,2624.3917,35466.46803,123.5135317
1152.7,16.17,2640.7227,8202.947801,28.39045835
1152.8,16.15,2637.4565,1591.163867,5.513848858
1152.9,16.21,2647.2551,6034.064891,20.83240631
1153,16.38,2675.0178,12253.67073,41.86631963
1153.2,16.56,2704.4136,20240.43942,68.40251662
1153.3,16.65,2719.1115,8032.727361,26.99984462
1153.4,16.95,2768.1045,20280.2663,66.96015139
1153.5,17.27,2820.3637,21931.88101,71.07158802
1153.6,17.61,2875.8891,23666.10488,75.21074747
1153.7,17.9,2923.249,21165.11816,66.1728961
1153.8,18.46,3014.7026,38660.96958,117.2069921
1153.9,18.81,3071.8611,26394.173,78.52930237
1154,19.49,3182.9119,49010.94117,140.7322656
1154.2,20.04,3272.7324,55939.63633,156.2191957
1154.3,20.27,3310.2937,20943.0072,57.82262041
1154.5,20.54,3354.3874,33770.56928,92.01326011
1154.6,21.11,3447.4741,46259.50505,122.6380466
1154.7,21.54,3517.6974,37390.17853,97.14586414
1154.8,21.96,3586.2876,37621.0029,95.87613293
1154.9,22.35,3649.9785,36270.08471,90.82042259
1155,22.75,3715.3025,37922.18103,93.28769921
1155.1,23.02,3759.3962,28477.3454,69.23196519
1155.2,23.43,3826.3533,40271.80804,96.1925229
1155.3,23.55,3845.9505,17517.30444,41.62831596
1155.4,24.05,3927.6055,48996.57424,114.0152939
1155.5,24.17,3947.2027,18389.68201,42.58043022
1155.6,24.16,3945.5696,7684.083201,17.79949187
1155.7,24.1,3935.771,3507.788527,8.145707978
1155.8,24.74,4040.2894,62437.4301,141.2400296
1155.9,24.88,4063.1528,21116.87788,47.49980298
1156,25.28,4128.4768,43933.459,97.25922489
1156.1,25.44,4154.6064,23730.17333,52.20309828
1156.2,25.39,4146.4409,5494.618597,12.11120421
1157.1,20.25,3307.0275,45281.02074,125.1421628
1157.4,19.54,3191.0774,6615.031939,18.9461016
1158.4,15.93,2601.5283,960.585565,3.374681232
1158.7,15.44,2521.5064,14402.2165,52.20288621
1158.8,15.48,2528.0388,4503.583003,16.28169785
1158.9,15.73,2568.8663,15813.01685,56.25983927
1159,15.96,2606.4276,15039.91657,52.73816518
1159.1,15.94,2603.1614,1508.794331,5.29729553
1160.5,8.66,1414.2646,224.9675356,1.453832706
1160.6,8.93,1458.3583,8662.924135,54.29071086
1160.8,9.19,1500.8189,12270.60819,74.72450615
1160.9,9.44,1541.6464,8589.14871,50.92025896
1161,9.85,1608.6035,14208.3503,80.72720221
1161.1,10.19,1664.1289,12404.49747,68.12671792
