Time,Speed KMH,Speed MPS,Energy ,Delta,Power,Power Pos
1543.5,41.436,11.51,19209.6145,-1254.8735,-12548.735,0
1543.6,42.912,11.92,20602.528,1392.9135,13929.135,13929.135
1543.7,43.74,12.15,21405.2625,802.7345,8027.345,8027.345
1543.8,43.74,12.15,21405.2625,0,0,0
1543.9,45.288,12.58,22947.178,1541.9155,15419.155,15419.155
1544,45.684,12.69,23350.2345,403.0565,4030.565,4030.565
1544.1,46.188,12.83,23868.2905,518.056,5180.56,5180.56
1544.2,46.476,12.91,24166.8745,298.584,2985.84,2985.84
1544.3,46.692,12.97,24392.0305,225.156,2251.56,2251.56
1544.4,46.872,13.02,24580.458,188.4275,1884.275,1884.275
1544.5,46.98,13.05,24693.8625,113.4045,1134.045,1134.045
1544.6,45.504,12.64,23166.592,-1527.2705,-15272.705,0
1544.7,43.992,12.22,21652.618,-1513.974,-15139.74,0
1544.8,43.488,12.08,21159.328,-493.29,-4932.9,0
1544.9,41.22,11.45,19009.8625,-2149.4655,-21494.655,0
1545,40.212,11.17,18091.4905,-918.372,-9183.72,0
1545.1,38.628,10.73,16694.2705,-1397.22,-13972.2,0
1545.2,37.44,10.4,15683.2,-1011.0705,-10110.705,0
1545.3,36.72,10.2,15085.8,-597.4,-5974,0
1545.4,35.388,9.83,14011.1905,-1074.6095,-10746.095,0
1545.5,35.856,9.96,14384.232,373.0415,3730.415,3730.415
1545.6,36.54,10.15,14938.2625,554.0305,5540.305,5540.305
1545.7,38.988,10.83,17006.8905,2068.628,20686.28,20686.28
1545.8,36.396,10.11,14820.7545,-2186.136,-21861.36,0
1545.9,40.032,11.12,17929.888,3109.1335,31091.335,31091.335
1546,41.76,11.6,19511.2,1581.312,15813.12,15813.12
1546.1,40.68,11.3,18515.05,-996.15,-9961.5,0
1546.2,38.952,10.82,16975.498,-1539.552,-15395.52,0
1546.3,38.808,10.78,16850.218,-125.28,-1252.8,0
1546.4,38.16,10.6,16292.2,-558.018,-5580.18,0
1546.5,37.656,10.46,15864.682,-427.518,-4275.18,0
1546.6,37.476,10.41,15713.3745,-151.3075,-1513.075,0
1546.7,37.908,10.53,16077.7305,364.356,3643.56,3643.56
1546.8,37.332,10.37,15592.8505,-484.88,-4848.8,0
1546.9,40.212,11.17,18091.4905,2498.64,24986.4,24986.4
1547,42.192,11.72,19916.968,1825.4775,18254.775,18254.775
1547.1,42.48,11.8,20189.8,272.832,2728.32,2728.32
1547.2,42.48,11.8,20189.8,0,0,0
1547.3,39.888,11.08,17801.128,-2388.672,-23886.72,0
1547.4,38.664,10.74,16725.402,-1075.726,-10757.26,0
1547.5,39.6,11,17545,819.598,8195.98,8195.98
1547.6,38.988,10.83,17006.8905,-538.1095,-5381.095,0
1547.7,37.8,10.5,15986.25,-1020.6405,-10206.405,0
1547.8,36.576,10.16,14967.712,-1018.538,-10185.38,0
1547.9,36.468,10.13,14879.4505,-88.2615,-882.615,0
1548,36.144,10.04,14616.232,-263.2185,-2632.185,0
1548.1,35.028,9.73,13727.5705,-888.6615,-8886.615,0
1548.2,34.704,9.64,13474.792,-252.7785,-2527.785,0
1548.3,32.688,9.08,11954.728,-1520.064,-15200.64,0
1548.4,31.536,8.76,11126.952,-827.776,-8277.76,0
1548.5,30.924,8.59,10699.2745,-427.6775,-4276.775,0
1548.6,31.464,8.74,11076.202,376.9275,3769.275,3769.275
1548.7,33.696,9.36,12703.392,1627.19,16271.9,16271.9
1548.8,33.948,9.43,12894.1105,190.7185,1907.185,1907.185
1548.9,37.044,10.29,15353.1945,2459.084,24590.84,24590.84
1549,38.124,10.59,16261.4745,908.28,9082.8,9082.8
1549.1,38.664,10.74,16725.402,463.9275,4639.275,4639.275
1549.2,41.112,11.42,18910.378,2184.976,21849.76,21849.76
1549.3,43.344,12.04,21019.432,2109.054,21090.54,21090.54
1549.4,43.488,12.08,21159.328,139.896,1398.96,1398.96
1549.5,47.412,13.17,25150.0905,3990.7625,39907.625,39907.625
1549.6,48.132,13.37,25919.7505,769.66,7696.6,7696.6
1549.7,51.012,14.17,29114.3905,3194.64,31946.4,31946.4
1549.8,52.668,14.63,31035.3505,1920.96,19209.6,19209.6
1549.9,52.776,14.66,31162.762,127.4115,1274.115,1274.115
1550,50.22,13.95,28217.3625,-2945.3995,-29453.995,0
1550.1,49.32,13.7,27215.05,-1002.3125,-10023.125,0
1550.2,48.456,13.46,26269.882,-945.168,-9451.68,0
1550.3,48.384,13.44,26191.872,-78.01,-780.1,0
1550.4,49.356,13.71,27254.7945,1062.9225,10629.225,10629.225
1550.5,46.656,12.96,24354.432,-2900.3625,-29003.625,0
1550.6,47.772,13.27,25533.4705,1179.0385,11790.385,11790.385
1550.7,50.976,14.16,29073.312,3539.8415,35398.415,35398.415
1550.8,51.156,14.21,29278.9945,205.6825,2056.825,2056.825
1550.9,52.704,14.64,31077.792,1798.7975,17987.975,17987.975
1551,52.596,14.61,30950.5545,-127.2375,-1272.375,0
1551.1,53.82,14.95,32407.8625,1457.308,14573.08,14573.08
1551.2,53.712,14.92,32277.928,-129.9345,-1299.345,0
1551.3,54.972,15.27,33810.0705,1532.1425,15321.425,15321.425
1551.4,56.808,15.78,36106.218,2296.1475,22961.475,22961.475
1551.5,57.312,15.92,36749.728,643.51,6435.1,6435.1
1551.6,59.544,16.54,39667.882,2918.154,29181.54,29181.54
1551.7,60.264,16.74,40633.002,965.12,9651.2,9651.2
1551.8,60.768,16.88,41315.488,682.486,6824.86,6824.86
1551.9,61.02,16.95,41658.8625,343.3745,3433.745,3433.745
1552,61.884,17.19,42846.9345,1188.072,11880.72,11880.72
1552.1,62.46,17.35,43648.2625,801.328,8013.28,8013.28
1552.2,62.244,17.29,43346.8945,-301.368,-3013.68,0
1552.3,63.612,17.67,45273.1905,1926.296,19262.96,19262.96
1552.4,63.54,17.65,45170.7625,-102.428,-1024.28,0
1552.5,63.576,17.66,45221.962,51.1995,511.995,511.995
1552.6,64.188,17.83,46096.7905,874.8285,8748.285,8748.285
1552.7,64.116,17.81,45993.4345,-103.356,-1033.56,0
1552.8,65.052,18.07,47346.1105,1352.676,13526.76,13526.76
1552.9,63.576,17.66,45221.962,-2124.1485,-21241.485,0
1553,61.74,17.15,42647.7625,-2574.1995,-25741.995,0
1553.1,60.12,16.7,40439.05,-2208.7125,-22087.125,0
1553.2,60.192,16.72,40535.968,96.918,969.18,969.18
1553.3,60.912,16.92,41511.528,975.56,9755.6,9755.6
1553.4,61.128,16.98,41806.458,294.93,2949.3,2949.3
1553.5,60.48,16.8,40924.8,-881.658,-8816.58,0
1553.6,58.824,16.34,38714.362,-2210.438,-22104.38,0
1553.7,56.34,15.65,35513.7625,-3200.5995,-32005.995,0
1553.8,55.224,15.34,34120.762,-1393.0005,-13930.005,0
1553.9,53.496,14.86,32018.842,-2101.92,-21019.2,0
1554,52.38,14.55,30696.8625,-1321.9795,-13219.795,0
1554.1,50.94,14.15,29032.2625,-1664.6,-16646,0
1554.2,49.68,13.8,27613.8,-1418.4625,-14184.625,0
1554.3,47.34,13.15,25073.7625,-2540.0375,-25400.375,0
1554.4,46.044,12.79,23719.6945,-1354.068,-13540.68,0
1554.5,44.424,12.34,22079.962,-1639.7325,-16397.325,0
1554.6,43.524,12.09,21194.3745,-885.5875,-8855.875,0
1554.7,41.94,11.65,19679.7625,-1514.612,-15146.12,0
1554.8,41.94,11.65,19679.7625,0,0,0
1554.9,41.472,11.52,19243.008,-436.7545,-4367.545,0
1555,42.192,11.72,19916.968,673.96,6739.6,6739.6
1555.1,40.392,11.22,18253.818,-1663.15,-16631.5,0
1555.2,40.032,11.12,17929.888,-323.93,-3239.3,0
1555.3,40.968,11.38,18778.138,848.25,8482.5,8482.5
1555.4,41.58,11.55,19343.3625,565.2245,5652.245,5652.245
1555.5,40.32,11.2,18188.8,-1154.5625,-11545.625,0
1555.6,39.744,11.04,17672.832,-515.968,-5159.68,0
1555.7,43.056,11.96,20741.032,3068.2,30682,30682
1555.8,42.156,11.71,19882.9945,-858.0375,-8580.375,0
1555.9,44.172,12.27,21830.1705,1947.176,19471.76,19471.76
1556,44.172,12.27,21830.1705,0,0,0
1556.1,44.676,12.41,22331.1745,501.004,5010.04,5010.04
1556.2,44.568,12.38,22223.338,-107.8365,-1078.365,0
1556.3,44.172,12.27,21830.1705,-393.1675,-3931.675,0
1556.4,43.668,12.13,21334.8505,-495.32,-4953.2,0
1556.5,42.552,11.82,20258.298,-1076.5525,-10765.525,0
1556.6,42.66,11.85,20361.2625,102.9645,1029.645,1029.645
1556.7,42.12,11.7,19849.05,-512.2125,-5122.125,0
1556.8,41.76,11.6,19511.2,-337.85,-3378.5,0
1556.9,43.128,11.98,20810.458,1299.258,12992.58,12992.58
1557,42.804,11.89,20498.9545,-311.5035,-3115.035,0
1557.1,40.932,11.37,18745.1505,-1753.804,-17538.04,0
1557.2,40.716,11.31,18547.8345,-197.316,-1973.16,0
1557.3,41.652,11.57,19410.4105,862.576,8625.76,8625.76
1557.4,41.76,11.6,19511.2,100.7895,1007.895,1007.895
1557.5,40.356,11.21,18221.2945,-1289.9055,-12899.055,0
1557.6,39.564,10.99,17513.1145,-708.18,-7081.8,0
1557.7,40.896,11.36,18712.192,1199.0775,11990.775,11990.775
1557.8,41.4,11.5,19176.25,464.058,4640.58,4640.58
1557.9,38.916,10.81,16944.1345,-2232.1155,-22321.155,0
1558,38.664,10.74,16725.402,-218.7325,-2187.325,0
1558.1,40.608,11.28,18449.568,1724.166,17241.66,17241.66
1558.2,40.32,11.2,18188.8,-260.768,-2607.68,0
1558.3,38.304,10.64,16415.392,-1773.408,-17734.08,0
1558.4,38.412,10.67,16508.0905,92.6985,926.985,926.985
1558.5,39.924,11.09,17833.2745,1325.184,13251.84,13251.84
1558.6,39.852,11.07,17769.0105,-64.264,-642.64,0
1558.7,37.188,10.33,15472.7905,-2296.22,-22962.2,0
1558.8,37.368,10.38,15622.938,150.1475,1501.475,1501.475
1558.9,38.844,10.79,16881.4945,1258.5565,12585.565,12585.565
1559,38.628,10.73,16694.2705,-187.224,-1872.24,0
1559.1,37.476,10.41,15713.3745,-980.896,-9808.96,0
1559.2,39.132,10.87,17132.7505,1419.376,14193.76,14193.76
1559.3,43.812,12.17,21475.7905,4343.04,43430.4,43430.4
1559.4,44.532,12.37,22187.4505,711.66,7116.6,7116.6
1559.5,47.772,13.27,25533.4705,3346.02,33460.2,33460.2
1559.6,49.968,13.88,27934.888,2401.4175,24014.175,24014.175
1559.7,52.56,14.6,30908.2,2973.312,29733.12,29733.12
1559.8,54.144,15.04,32799.232,1891.032,18910.32,18910.32
1559.9,54.72,15.2,33500.8,701.568,7015.68,7015.68
1560,54.936,15.26,33765.802,265.002,2650.02,2650.02
1560.1,55.872,15.52,34926.208,1160.406,11604.06,11604.06
1560.2,55.764,15.49,34791.3145,-134.8935,-1348.935,0
1560.3,55.728,15.48,34746.408,-44.9065,-449.065,0
1560.4,56.268,15.63,35423.0505,676.6425,6766.425,6766.425
1560.5,56.808,15.78,36106.218,683.1675,6831.675,6831.675
1560.6,57.852,16.07,37445.5105,1339.2925,13392.925,13392.925
1560.7,57.384,15.94,36842.122,-603.3885,-6033.885,0
1560.8,57.78,16.05,37352.3625,510.2405,5102.405,5102.405
1560.9,56.232,15.62,35377.738,-1974.6245,-19746.245,0
1561,54.108,15.03,32755.6305,-2622.1075,-26221.075,0
1561.1,51.84,14.4,30067.2,-2688.4305,-26884.305,0
1561.2,50.832,14.12,28909.288,-1157.912,-11579.12,0
1561.3,48.96,13.6,26819.2,-2090.088,-20900.88,0
1561.4,48.528,13.48,26348.008,-471.192,-4711.92,0
1561.5,48.564,13.49,26387.1145,39.1065,391.065,391.065
1561.6,48.24,13.4,26036.2,-350.9145,-3509.145,0
1561.7,47.412,13.17,25150.0905,-886.1095,-8861.095,0
1561.8,46.476,12.91,24166.8745,-983.216,-9832.16,0
1561.9,46.368,12.88,24054.688,-112.1865,-1121.865,0
1562,46.044,12.79,23719.6945,-334.9935,-3349.935,0
1562.1,44.64,12.4,22295.2,-1424.4945,-14244.945,0
1562.2,44.388,12.33,22044.1905,-251.0095,-2510.095,0
1562.3,43.74,12.15,21405.2625,-638.928,-6389.28,0
1562.4,43.236,12.01,20914.8145,-490.448,-4904.48,0
1562.5,42.984,11.94,20671.722,-243.0925,-2430.925,0
1562.6,43.74,12.15,21405.2625,733.5405,7335.405,7335.405
1562.7,46.368,12.88,24054.688,2649.4255,26494.255,26494.255
1562.8,47.808,13.28,25571.968,1517.28,15172.8,15172.8
1562.9,50.652,14.07,28704.9105,3132.9425,31329.425,31329.425
1563,52.092,14.47,30360.2305,1655.32,16553.2,16553.2
1563.1,54.468,15.13,33192.9505,2832.72,28327.2,28327.2
1563.2,54.9,15.25,33721.5625,528.612,5286.12,5286.12
1563.3,53.208,14.78,31675.018,-2046.5445,-20465.445,0
1563.4,49.86,13.85,27814.2625,-3860.7555,-38607.555,0
1563.5,45.468,12.63,23129.9505,-4684.312,-46843.12,0
1563.6,42.768,11.88,20464.488,-2665.4625,-26654.625,0
1563.7,38.088,10.58,16230.778,-4233.71,-42337.1,0
1563.8,34.92,9.7,13643.05,-2587.728,-25877.28,0
1563.9,32.004,8.89,11459.6545,-2183.3955,-21833.955,0
1564,29.52,8.2,9749.8,-1709.8545,-17098.545,0
1564.1,27.036,7.51,8178.0145,-1571.7855,-15717.855,0
1564.2,26.604,7.39,7918.7545,-259.26,-2592.6,0
1564.3,26.028,7.23,7579.5705,-339.184,-3391.84,0
1564.4,25.416,7.06,7227.322,-352.2485,-3522.485,0
1564.5,23.94,6.65,6412.2625,-815.0595,-8150.595,0
1564.6,23.004,6.39,5920.6545,-491.608,-4916.08,0
1564.7,22.86,6.35,5846.7625,-73.892,-738.92,0
1564.8,24.264,6.74,6587.002,740.2395,7402.395,7402.395
1564.9,25.992,7.22,7558.618,971.616,9716.16,9716.16
1565,24.66,6.85,6803.7625,-754.8555,-7548.555,0
1565.1,25.884,7.19,7495.9345,692.172,6921.72,6921.72
1565.2,26.928,7.48,8112.808,616.8735,6168.735,6168.735
1565.3,28.368,7.88,9003.688,890.88,8908.8,8908.8
1565.4,29.7,8.25,9869.0625,865.3745,8653.745,8653.745
1565.5,29.808,8.28,9940.968,71.9055,719.055,719.055
1565.6,31.86,8.85,11356.7625,1415.7945,14157.945,14157.945
1565.7,35.136,9.76,13812.352,2455.5895,24555.895,24555.895
1565.8,36.324,10.09,14762.1745,949.8225,9498.225,9498.225
1565.9,39.744,11.04,17672.832,2910.6575,29106.575,29106.575
1566,41.22,11.45,19009.8625,1337.0305,13370.305,13370.305
1566.1,44.352,12.32,22008.448,2998.5855,29985.855,29985.855
1566.2,47.448,13.18,25188.298,3179.85,31798.5,31798.5
1566.3,49.68,13.8,27613.8,2425.502,24255.02,24255.02
1566.4,49.824,13.84,27774.112,160.312,1603.12,1603.12
1566.5,52.164,14.49,30444.2145,2670.1025,26701.025,26701.025
1566.6,53.784,14.94,32364.522,1920.3075,19203.075,19203.075
1566.7,57.564,15.99,37073.6145,4709.0925,47090.925,47090.925
1566.8,58.716,16.31,38572.3345,1498.72,14987.2,14987.2
1566.9,60.12,16.7,40439.05,1866.7155,18667.155,18667.155
1567,60.12,16.7,40439.05,0,0,0
1567.1,59.148,16.43,39142.0105,-1297.0395,-12970.395,0
1567.2,57.78,16.05,37352.3625,-1789.648,-17896.48,0
1567.3,55.764,15.49,34791.3145,-2561.048,-25610.48,0
1567.4,55.044,15.29,33898.6945,-892.62,-8926.2,0
1567.5,54.036,15.01,32668.5145,-1230.18,-12301.8,0
1567.6,53.892,14.97,32494.6305,-173.884,-1738.84,0
1567.7,53.316,14.81,31803.7345,-690.896,-6908.96,0
1567.8,54.036,15.01,32668.5145,864.78,8647.8,8647.8
1567.9,54.468,15.13,33192.9505,524.436,5244.36,5244.36
1568,54.936,15.26,33765.802,572.8515,5728.515,5728.515
1568.1,55.692,15.47,34701.5305,935.7285,9357.285,9357.285
1568.2,55.836,15.51,34881.2145,179.684,1796.84,1796.84
1568.3,56.772,15.77,36060.4705,1179.256,11792.56,11792.56
1568.4,57.816,16.06,37398.922,1338.4515,13384.515,13384.515
1568.5,59.436,16.51,39524.1145,2125.1925,21251.925,21251.925
1568.6,60.696,16.86,41217.642,1693.5275,16935.275,16935.275
1568.7,62.676,17.41,43950.6745,2733.0325,27330.325,27330.325
1568.8,64.008,17.78,45838.618,1887.9435,18879.435,18879.435
1568.9,65.844,18.29,48505.9945,2667.3765,26673.765,26673.765
1569,66.672,18.52,49733.608,1227.6135,12276.135,12276.135
1569.1,67.752,18.82,51357.898,1624.29,16242.9,16242.9
1569.2,68.652,19.07,52731.4105,1373.5125,13735.125,13735.125
1569.3,69.48,19.3,54011.05,1279.6395,12796.395,12796.395
1569.4,69.372,19.27,53843.2705,-167.7795,-1677.795,0
1569.5,68.148,18.93,51960.0105,-1883.26,-18832.6,0
1569.6,67.248,18.68,50596.648,-1363.3625,-13633.625,0
1569.7,66.42,18.45,49358.3625,-1238.2855,-12382.855,0
1569.8,65.88,18.3,48559.05,-799.3125,-7993.125,0
1569.9,65.196,18.11,47555.9545,-1003.0955,-10030.955,0
1570,65.34,18.15,47766.2625,210.308,2103.08,2103.08
1570.1,65.736,18.26,48347.002,580.7395,5807.395,5807.395
1570.2,65.448,18.18,47924.298,-422.704,-4227.04,0
1570.3,63.324,17.59,44864.1745,-3060.1235,-30601.235,0
1570.4,62.244,17.29,43346.8945,-1517.28,-15172.8,0
1570.5,60.444,16.79,40876.0945,-2470.8,-24708,0
1570.6,59.868,16.63,40100.7505,-775.344,-7753.44,0
1570.7,59.4,16.5,39476.25,-624.5005,-6245.005,0
1570.8,59.688,16.58,39859.978,383.728,3837.28,3837.28
1570.9,59.724,16.59,39908.0745,48.0965,480.965,480.965
1571,59.508,16.53,39619.9305,-288.144,-2881.44,0
1571.1,60.264,16.74,40633.002,1013.0715,10130.715,10130.715
1571.2,61.056,16.96,41708.032,1075.03,10750.3,10750.3
1571.3,61.884,17.19,42846.9345,1138.9025,11389.025,11389.025
1571.4,62.424,17.34,43597.962,751.0275,7510.275,7510.275
1571.5,61.74,17.15,42647.7625,-950.1995,-9501.995,0
1571.6,61.992,17.22,42996.618,348.8555,3488.555,3488.555
1571.7,62.748,17.43,44051.7105,1055.0925,10550.925,10550.925
1571.8,62.64,17.4,43900.2,-151.5105,-1515.105,0
1571.9,61.164,16.99,41855.7145,-2044.4855,-20444.855,0
1572,60.732,16.87,41266.5505,-589.164,-5891.64,0
1572.1,61.056,16.96,41708.032,441.4815,4414.815,4414.815
1572.2,60.804,16.89,41364.4545,-343.5775,-3435.775,0
1572.3,60.84,16.9,41413.45,48.9955,489.955,489.955
1572.4,60.948,16.93,41560.6105,147.1605,1471.605,1471.605
1572.5,60.804,16.89,41364.4545,-196.156,-1961.56,0
1572.6,60.588,16.83,41071.0905,-293.364,-2933.64,0
1572.7,58.716,16.31,38572.3345,-2498.756,-24987.56,0
1572.8,57.78,16.05,37352.3625,-1219.972,-12199.72,0
1572.9,57.348,15.93,36795.9105,-556.452,-5564.52,0
1573,57.204,15.89,36611.3545,-184.556,-1845.56,0
1573.1,58.572,16.27,38383.3705,1772.016,17720.16,17720.16
1573.2,59.292,16.47,39332.8305,949.46,9494.6,9494.6
1573.3,59.976,16.66,40245.562,912.7315,9127.315,9127.315
1573.4,60.732,16.87,41266.5505,1020.9885,10209.885,10209.885
1573.5,60.66,16.85,41168.7625,-97.788,-977.88,0
1573.6,61.416,17.06,42201.322,1032.5595,10325.595,10325.595
1573.7,61.488,17.08,42300.328,99.006,990.06,990.06
1573.8,61.992,17.22,42996.618,696.29,6962.9,6962.9
1573.9,63.288,17.58,44813.178,1816.56,18165.6,18165.6
1574,63.756,17.71,45478.3945,665.2165,6652.165,6652.165
1574.1,64.512,17.92,46563.328,1084.9335,10849.335,10849.335
1574.2,65.556,18.21,48082.5945,1519.2665,15192.665,15192.665
1574.3,65.664,18.24,48241.152,158.5575,1585.575,1585.575
1574.4,65.772,18.27,48399.9705,158.8185,1588.185,1588.185
1574.5,64.44,17.9,46459.45,-1940.5205,-19405.205,0
1574.6,62.856,17.46,44203.482,-2255.968,-22559.68,0
1574.7,61.38,17.05,42151.8625,-2051.6195,-20516.195,0
1574.8,60.228,16.73,40584.4705,-1567.392,-15673.92,0
1574.9,58.464,16.24,38241.952,-2342.5185,-23425.185,0
1575,58.176,16.16,37866.112,-375.84,-3758.4,0
1575.1,58.536,16.26,38336.202,470.09,4700.9,4700.9
1575.2,59.22,16.45,39237.3625,901.1605,9011.605,9011.605
1575.3,57.312,15.92,36749.728,-2487.6345,-24876.345,0
1575.4,56.448,15.68,35650.048,-1099.68,-10996.8,0
1575.5,56.664,15.74,35923.402,273.354,2733.54,2733.54
1575.6,56.412,15.67,35604.5905,-318.8115,-3188.115,0
1575.7,54.756,15.21,33544.8945,-2059.696,-20596.96,0
1575.8,53.46,14.85,31975.7625,-1569.132,-15691.32,0
1575.9,52.236,14.51,30528.3145,-1447.448,-14474.48,0
1576,51.516,14.31,29692.5345,-835.78,-8357.8,0
1576.1,49.788,13.83,27733.9905,-1958.544,-19585.44,0
1576.2,48.744,13.54,26583.082,-1150.9085,-11509.085,0
1576.3,46.584,12.94,24279.322,-2303.76,-23037.6,0
1576.4,45.54,12.65,23203.2625,-1076.0595,-10760.595,0
1576.5,43.632,12.12,21299.688,-1903.5745,-19035.745,0
1576.6,42.228,11.73,19950.9705,-1348.7175,-13487.175,0
1576.7,39.888,11.08,17801.128,-2149.8425,-21498.425,0
1576.8,39.6,11,17545,-256.128,-2561.28,0
1576.9,37.008,10.28,15323.368,-2221.632,-22216.32,0
1577,36.54,10.15,14938.2625,-385.1055,-3851.055,0
1577.1,34.272,9.52,13141.408,-1796.8545,-17968.545,0
1577.2,32.508,9.03,11823.4305,-1317.9775,-13179.775,0
1577.3,31.608,8.78,11177.818,-645.6125,-6456.125,0
1577.4,29.412,8.17,9678.5905,-1499.2275,-14992.275,0
1577.5,28.8,8,9280,-398.5905,-3985.905,0
1577.6,28.044,7.79,8799.1945,-480.8055,-4808.055,0
1577.7,26.424,7.34,7811.962,-987.2325,-9872.325,0
1577.8,26.784,7.44,8026.272,214.31,2143.1,2143.1
1577.9,29.736,8.26,9893.002,1866.73,18667.3,18667.3
1578,30.096,8.36,10133.992,240.99,2409.9,2409.9
1578.1,31.644,8.79,11203.2945,1069.3025,10693.025,10693.025
1578.2,32.436,9.01,11771.1145,567.82,5678.2,5678.2
1578.3,33.984,9.44,12921.472,1150.3575,11503.575,11503.575
1578.4,35.244,9.79,13897.3945,975.9225,9759.225,9759.225
1578.5,37.656,10.46,15864.682,1967.2875,19672.875,19672.875
1578.6,38.556,10.71,16632.0945,767.4125,7674.125,7674.125
1578.7,41.364,11.49,19142.9145,2510.82,25108.2,25108.2
1578.8,42.48,11.8,20189.8,1046.8855,10468.855,10468.855
1578.9,43.308,12.03,20984.5305,794.7305,7947.305,7947.305
1579,45.396,12.61,23056.7545,2072.224,20722.24,20722.24
1579.1,46.188,12.83,23868.2905,811.536,8115.36,8115.36
1579.2,45.216,12.56,22874.272,-994.0185,-9940.185,0
1579.3,43.668,12.13,21334.8505,-1539.4215,-15394.215,0
1579.4,42.804,11.89,20498.9545,-835.896,-8358.96,0
1579.5,41.076,11.41,18877.2745,-1621.68,-16216.8,0
1579.6,40.32,11.2,18188.8,-688.4745,-6884.745,0
1579.7,41.292,11.47,19076.3305,887.5305,8875.305,8875.305
1579.8,41.616,11.56,19376.872,300.5415,3005.415,3005.415
1579.9,42.192,11.72,19916.968,540.096,5400.96,5400.96
1580,42.948,11.93,20637.1105,720.1425,7201.425,7201.425
1580.1,45.144,12.54,22801.482,2164.3715,21643.715,21643.715
1580.2,47.376,13.16,25111.912,2310.43,23104.3,23104.3
1580.3,50.868,14.13,28950.2505,3838.3385,38383.385,38383.385
1580.4,52.236,14.51,30528.3145,1578.064,15780.64,15780.64
1580.5,54.936,15.26,33765.802,3237.4875,32374.875,32374.875
1580.6,57.024,15.84,36381.312,2615.51,26155.1,26155.1
1580.7,58.572,16.27,38383.3705,2002.0585,20020.585,20020.585
1580.8,58.644,16.29,38477.7945,94.424,944.24,944.24
1580.9,60.768,16.88,41315.488,2837.6935,28376.935,28376.935
1581,61.344,17.04,42102.432,786.944,7869.44,7869.44
1581.1,62.316,17.31,43447.2345,1344.8025,13448.025,13448.025
1581.2,63.648,17.68,45324.448,1877.2135,18772.135,18772.135
1581.3,64.224,17.84,46148.512,824.064,8240.64,8240.64
1581.4,64.764,17.99,46927.8145,779.3025,7793.025,7793.025
1581.5,64.764,17.99,46927.8145,0,0,0
1581.6,63.612,17.67,45273.1905,-1654.624,-16546.24,0
1581.7,61.884,17.19,42846.9345,-2426.256,-24262.56,0
1581.8,61.344,17.04,42102.432,-744.5025,-7445.025,0
1581.9,59.472,16.52,39572.008,-2530.424,-25304.24,0
1582,57.816,16.06,37398.922,-2173.086,-21730.86,0
1582.1,55.62,15.45,34611.8625,-2787.0595,-27870.595,0
1582.2,54.792,15.22,33589.018,-1022.8445,-10228.445,0
1582.3,54.216,15.06,32886.522,-702.496,-7024.96,0
1582.4,53.244,14.79,31717.8945,-1168.6275,-11686.275,0
1582.5,52.776,14.66,31162.762,-555.1325,-5551.325,0
1582.6,51.732,14.37,29942.0505,-1220.7115,-12207.115,0
1582.7,50.328,13.98,28338.858,-1603.1925,-16031.925,0
1582.8,49.464,13.74,27374.202,-964.656,-9646.56,0
1582.9,49.824,13.84,27774.112,399.91,3999.1,3999.1
1583,49.68,13.8,27613.8,-160.312,-1603.12,0
1583.1,49.32,13.7,27215.05,-398.75,-3987.5,0
1583.2,48.672,13.52,26504.608,-710.442,-7104.42,0
1583.3,48.24,13.4,26036.2,-468.408,-4684.08,0
1583.4,46.944,13.04,24656.032,-1380.168,-13801.68,0
1583.5,46.728,12.98,24429.658,-226.374,-2263.74,0
1583.6,44.532,12.37,22187.4505,-2242.2075,-22422.075,0
1583.7,43.308,12.03,20984.5305,-1202.92,-12029.2,0
1583.8,43.668,12.13,21334.8505,350.32,3503.2,3503.2
1583.9,43.272,12.02,20949.658,-385.1925,-3851.925,0
1584,43.056,11.96,20741.032,-208.626,-2086.26,0
1584.1,42.516,11.81,20224.0345,-516.9975,-5169.975,0
1584.2,41.868,11.63,19612.2505,-611.784,-6117.84,0
1584.3,39.312,10.92,17290.728,-2321.5225,-23215.225,0
1584.4,39.888,11.08,17801.128,510.4,5104,5104
1584.5,40.968,11.38,18778.138,977.01,9770.1,9770.1
1584.6,39.708,11.03,17640.8305,-1137.3075,-11373.075,0
1584.7,39.528,10.98,17481.258,-159.5725,-1595.725,0
1584.8,39.996,11.11,17897.6545,416.3965,4163.965,4163.965
1584.9,41.472,11.52,19243.008,1345.3535,13453.535,13453.535
